probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg01657556,0.321911074209889,0.0352070614089431,-2.2100852692754,2.84335736063419,0.00601693253440302,0.98583812393876,-2.31672677674313,0.00499380680390394,0.320106967142399,0.114021231507791,0.81109937679916,chr13,51845346,51845348,ENSG00000285444;TMEM272,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding,-169,OpenSea,Promoter,ATP7B;DHRS12,0
cg19800096,0.222567641738466,0.00471611603619723,-5.20914903159611,2.82934908230072,0.00625500058197625,0.98583812393876,-2.34551779684614,0.00521372005211748,0.221314115792713,0.0792239965339267,0.81109937679916,chr3,49673811,49673813,APEH,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-202,Island,Promoter,NICN1,0.009316474
cg14470121,-0.180103693602513,-0.0173737727783455,1.12558577462665,-2.7911627270137,0.0069487482067904,0.98583812393876,-2.42347300064871,0.0053157047326538,-0.181131935508353,0.0649858373177804,0.812688167117309,chr16,1537682,1537684,IFT140;TMEM204,nonsense_mediated_decay;protein_coding;retained_intron;protein_coding;protein_coding,4017,Island,Gene body,TMEM204,0.043289484
cg02392553,-0.160645336626993,-0.00187842798094484,-5.40919035178667,-2.78644086222403,0.00703928328485551,0.98583812393876,-2.4330583315625,0.00539312295196447,-0.161564041731876,0.0580630104160167,0.813561200473724,chr1,54996600,54996602,,,,N_Shore,Intergenic,TTC22,0.021247545
cg01657207,-0.201694916425593,-0.0109824604881919,-1.86991102989069,-2.77729526569081,0.00721772874936908,0.98583812393876,-2.45158974219043,0.00554597299535572,-0.202852175874293,0.0731398650848725,0.813561200473724,chr3,44648526,44648528,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-205,N_Shore,Promoter,ZNF35,0.014673482
cg07889058,-0.204682808240716,-0.00643135870375718,-4.62556970994002,-2.77542660447775,0.00725469700181534,0.98583812393876,-2.45537061239221,0.00557768073390969,-0.205858001946557,0.0742733266859475,0.813561200473724,chr5,140700284,140700286,ZMAT2,nonsense_mediated_decay;protein_coding;protein_coding,-162,OpenSea,Promoter,HARS2,0.000438
cg11682012,-0.162521646801968,-0.00429463386475124,-4.61833632936797,-2.77251504929992,0.00731264396142642,0.98583812393876,-2.46125782633225,0.00562741053110296,-0.163455750602433,0.0590362221867806,0.815048514364712,chr11,119031028,119031030,SLC37A4,processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-122,Island,Promoter,DDX6,0.021363933
cg14229655,0.185622721369171,0.0129597043270151,1.60930554921512,2.79722749013405,0.00683403604905164,0.98583812393876,-2.41114407911613,0.00575137474099408,0.184565268098711,0.066832022518249,0.815420554676105,chr9,95290067,95290069,FANCC,nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,26085,N_Shelf,Gene body,FANCC,0.034787018
cg05275752,0.235130536229247,0.0223827571545341,-2.10262835152944,2.79624860184075,0.00685243257399423,0.98583812393876,-2.4131353713566,0.00576851749407181,0.233790578521333,0.0846865636623755,0.815420554676105,chr2,38665744,38665746,GALM,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding,-336,OpenSea,Promoter,GALM,0.012662338
cg07036035,-0.0923235736748522,-0.0170330985219875,1.46046113696462,-2.76247306835386,0.00751578113309799,0.98583812393876,-2.48152779573853,0.00580201283001559,-0.0928561383924709,0.0336585816078849,0.815420554676105,chr14,95666734,95666736,ENSG00000259084;TCL6,lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;retained_intron;retained_intron;retained_intron;retained_intron,1873,OpenSea,Gene body,TCL1A;TCL6,0
cg16650530,-0.144914683276545,-0.00232891149636916,-5.30468434416902,-2.75799127284493,0.00760810390547563,0.98583812393876,-2.49055681250396,0.00588150354884049,-0.145751976046943,0.0529176757486902,0.815506558274956,chr1,32072811,32072813,ENSG00000203325;TMEM39B,lncRNA;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding,-123,Island,Promoter,HDAC1,0.017896963
cg05921905,-0.395587915252607,-0.0174501922836183,-3.49818344251036,-2.75247483128593,0.00772316866094554,0.98583812393876,-2.50165528818604,0.00598069212310336,-0.397878136800143,0.144744115236463,0.815506558274956,chr7,27102907,27102909,HOXA2,protein_coding;retained_intron,-221,N_Shore,Promoter,HOTAIRM1;HOXA1,0
cg22425467,0.123525533973703,0.0175640412505772,0.196348330332584,2.78344372523731,0.00709731050799204,0.98583812393876,-2.43913627891627,0.00599704463438354,0.122818350453545,0.0446946510678025,0.815506558274956,chr6,30163411,30163413,TRIM15,protein_coding;protein_coding,-134,OpenSea,Promoter,HLA-A;HLA-J;HLA-K;HLA-L;HLA-U;HLA-W,0
cg00541956,-0.139223409717571,-0.0259533205400405,1.25980888173266,-2.75100880843509,0.00775401514125734,0.98583812393876,-2.5046019897894,0.0060073042722485,-0.140029860972063,0.0509684634826886,0.815506558274956,chr19,57943649,57943651,ZNF256,protein_coding;protein_coding,4026,N_Shelf,Gene body,ZNF154;ZNF256;ZNF274;ZNF329;ZNF417;ZNF418;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg03901958,0.123878733058386,0.0128359511396504,-2.75814081506487,2.78216701380612,0.00712216206135688,0.98583812393876,-2.44172387955482,0.00602027135749071,0.123169202025864,0.0448430160155117,0.815941075230009,chr20,327581,327583,NRSN2-AS1;SOX12,lncRNA;lncRNA;protein_coding,2030,Island,Gene body,SOX12,0
cg08682544,-0.0796941034622225,-0.00135162145072473,-5.25529092626097,-2.74705941820494,0.00783767724017696,0.98583812393876,-2.51253444635863,0.00607952768837079,-0.0801563950311324,0.0292172537609438,0.817065586320998,chr16,66604534,66604536,CMTM3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-169,Island,Promoter,CMTM3,0.03658506
cg15889057,0.0933854434589529,0.00869033793696616,3.10683237236901,2.77892394009051,0.00718564949709161,0.98583812393876,-2.44829290546162,0.00607963619273203,0.092849942365204,0.0338441632890233,0.817065586320998,chr12,53208394,53208396,ITGB7,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,-1112,OpenSea,Promoter,ITGB7,0.038390862
cg04552418,0.120660510269228,0.0333299987857296,-0.389678887555476,2.77842454078899,0.00719547197976914,0.98583812393876,-2.44930396394023,0.00608882445714577,0.11996848111949,0.0437368808727501,0.817065586320998,chr1,31485397,31485399,,,,OpenSea,Intergenic,SERINC2,0.048387097
cg02096793,-0.121883365023748,-0.00241235578347282,-2.13756201469582,-2.74621039249228,0.00785577040584159,0.98583812393876,-2.51423863063843,0.00609515579111231,-0.122590607712528,0.044698390579339,0.817065586320998,chr4,689358,689360,SLC49A3,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-87,S_Shore,Promoter,SLC49A3,0
cg01667634,-0.108514401240365,-0.0128011510717416,1.03408795790173,-2.74314357549002,0.00792144539930207,0.98583812393876,-2.52039115240709,0.0061519088692622,-0.109144772894828,0.0398400702733418,0.817732079497881,chr6,31892661,31892663,EHMT2,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,525,S_Shelf,Promoter,DDAH2;VWA7,0
cg07871059,-0.183776459902318,-0.00794790992795941,-2.83956562094659,-2.73556075936321,0.00808599639946295,0.98583812393876,-2.53558150267723,0.0062942812172256,-0.184846996091415,0.0676588750491076,0.817732079497881,chr16,67482589,67482591,AGRP;ATP6V0D1;ATP6V0D1-DT,protein_coding;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;retained_intron;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,958,S_Shore,Promoter,ATP6V0D1-DT,0.015896832
cg24555600,0.290687144869505,0.0106353454523497,-4.40677760500487,2.76697754012357,0.00742402865765188,0.98583812393876,-2.47244215009101,0.00630289193510326,0.289013057848911,0.10580384456054,0.817732079497881,chr14,23953746,23953748,DHRS4;DHRS4-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,13,Island,Promoter,DHRS4;DHRS4L1;DHRS4L2,0.003263375
cg26250449,0.309381305228709,0.0325911904700896,0.0644337223876814,2.74951124967392,0.00778564183871448,0.98583812393876,-2.50761087396394,0.00664259462017987,0.307588238701236,0.113323459190443,0.823114668868695,chr17,46118540,46118542,KANSL1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,2798,OpenSea,Gene body,ARL17B;KANSL1-AS1;LRRC37A,0
cg06011323,0.13102964818276,0.00908035832733134,3.10055139313302,2.74764232366996,0.00782527736953825,0.98583812393876,-2.51136419804146,0.00667990137652459,0.13026972933809,0.0480275722414515,0.823957281992839,chr6,31677690,31677692,LY6G5C,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;retained_intron,2674,N_Shelf,Gene body,LY6G5C,0.01455973
cg05512157,0.160067343797484,0.0321410752737542,0.4334556566475,2.74287404335474,0.00792724135537978,0.98583812393876,-2.52093163205814,0.00677593867033461,0.159137404264653,0.0587730366295472,0.824876313841158,chr12,50508094,50508096,DIP2B,protein_coding;retained_intron,3110,S_Shelf,Gene body,DIP2B,0.002466114
cg11161150,0.140543730211374,0.000827113800192625,2.13852147912033,2.74005480412557,0.00798809911283789,0.98583812393876,-2.52658254487638,0.00683330258822717,0.139726376453389,0.0516575117643178,0.82577945131988,chr5,98784187,98784189,RGMB,processed_transcript;protein_coding;protein_coding,4343,OpenSea,Gene body,RGMB,0.000311
cg01111842,-0.143960343560676,-0.00342166264986066,-3.47359724878951,-2.7079880184538,0.00871109363913983,0.98583812393876,-2.59055191988482,0.00683731424014271,-0.144807481189261,0.0535398798709452,0.82577945131988,chr9,137550513,137550515,MRPL41;PNPLA7,protein_coding;processed_transcript;protein_coding;protein_coding,-111,N_Shore,Promoter,PNPLA7,0.001231894
cg04467838,0.15208559518105,0.00315674565105926,-4.06166395809369,2.73665205595677,0.00806212324955897,0.98583812393876,-2.53339728254417,0.00690312029232389,0.151200018168277,0.0559692844237885,0.826017365571181,chr17,28744100,28744102,ENSG00000265073;TRAF4,lncRNA;lncRNA;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,16,Island,Promoter,PIPOX,0.027006228
cg00137016,-0.152077884069115,-0.0209359327333102,-0.641026973629036,-2.70316721361169,0.00882482280909615,0.98583812393876,-2.60012005695849,0.0069364686031211,-0.152974385499847,0.0566597177199623,0.826352086379263,chr19,52171977,52171979,ENSG00000267827;ENSG00000267927;ZNF836,lncRNA;lncRNA;lncRNA;protein_coding;protein_coding;protein_coding,-334,S_Shore,Promoter,ZNF880,0.028006371
cg01055824,-0.236007295776261,-0.00511517282995011,2.63659360480753,-2.69893851746658,0.00892569987203517,0.98583812393876,-2.60850245634431,0.00702450583706934,-0.23740074219674,0.0880670996561849,0.829347450147487,chr14,91352323,91352325,CCDC88C,protein_coding;retained_intron;retained_intron,56435,OpenSea,Gene body,CCDC88C,0.000218
cg17014345,-0.187383192707422,-0.00725387766803799,-3.09278470632133,-2.68617150134974,0.00923669304666536,0.98583812393876,-2.63375014861732,0.0072964225727153,-0.188494808566497,0.0702551481003055,0.831393049586851,chr6,29748408,29748410,HCG9P5;HLA-F-AS1;MICE,unprocessed_pseudogene;lncRNA;lncRNA;transcribed_unprocessed_pseudogene,120,N_Shore,Promoter,HLA-T;HLA-W,0.029752319
cg22230640,0.138244469429364,0.0041833293880616,-3.72835966684496,2.7171803694936,0.00849794303700596,0.98583812393876,-2.57227188992396,0.00731510805251507,0.137433719098359,0.0512401690855046,0.832263845317072,chr6,32838029,32838031,ENSG00000250264;TAP2,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,373,N_Shore,Promoter,PSMB9,0.014079224
cg26620356,-0.318736758185873,-0.0121032907054727,-3.62866910286884,-2.68022472547856,0.00938490465626131,0.98583812393876,-2.64547951686646,0.00742627390585928,-0.320631799920119,0.119768386361849,0.833458411953548,chr5,176362234,176362236,KIAA1191,processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-427,S_Shore,Promoter,KIAA1191,0.007440541
cg24378136,0.0937190171247067,0.0210252551079546,-1.17360087725694,2.71196202719241,0.00861835169690915,0.98583812393876,-2.58265485189494,0.00742920426548708,0.0931683337591715,0.034803696876227,0.833458411953548,chr6,30074426,30074428,RNF39,protein_coding;protein_coding,1343,N_Shore,Promoter,PPP1R11;TRIM26,0.004186814
cg04593538,-0.108798737875622,-0.0156420868827557,1.74815982551393,-2.67667748278512,0.00947434377372882,0.98583812393876,-2.65246672210254,0.00750471335475942,-0.109446455402194,0.0409363453975648,0.834262442712578,chr17,43662839,43662841,MEOX1,protein_coding;protein_coding;protein_coding,-917,OpenSea,Promoter,MEOX1,0
cg03570417,-0.199808381254385,-0.00874965443930439,-2.7522759246041,-2.67360408900838,0.00955246402601542,0.98583812393876,-2.65851490668629,0.00757327451528819,-0.200999278913409,0.0752658310188793,0.835780918372223,chr12,131827915,131827917,MMP17,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-477,Island,Promoter,MMP17,0
cg26381313,-0.162839751907074,-0.0053172218581195,-0.502291884306322,-2.67219452643933,0.00958848896198819,0.98583812393876,-2.66128705198817,0.00760490640717201,-0.163810821150315,0.0613724722822274,0.836780609263127,chr10,100519697,100519699,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,138,Island,Promoter,NDUFB8;SEC31B,0
cg26248091,0.227685710655684,0.00874207803926974,4.51831605640207,2.69427132538866,0.00903826084613759,0.98583812393876,-2.6177426143806,0.00782797417919229,0.226339068258664,0.0851090421825543,0.840927883840677,chr1,3907667,3907669,LINC01134,lncRNA;lncRNA;lncRNA;lncRNA,7252,Island,Gene body,LINC01134,0.002567466
cg11532431,-0.416115853687756,-0.0262720813462203,3.2647907285485,-2.65460168036438,0.0100486710615108,0.98583812393876,-2.69579320981434,0.00800978945873131,-0.418613740380524,0.157868744049974,0.843415662483293,chr7,27130054,27130056,ENSG00000273433;HOXA-AS2;HOXA-AS3;HOXA3;HOXA4,lncRNA;lncRNA;lncRNA;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,78,N_Shore,Promoter,HOTAIRM1;HOXA1,0
cg00825597,0.123261201123812,0.0125927663466352,2.53677236252864,2.68520272628574,0.0092606910914835,0.98583812393876,-2.63566228899509,0.00803973632944902,0.122529713213186,0.0462307109736384,0.843600669559149,chr10,87356614,87356616,LINC00863;NUTM2D,lncRNA;lncRNA;lncRNA;protein_coding;protein_coding,-1105,S_Shore,Promoter,NUTM2A;NUTM2A-AS1;NUTM2D,0
cg19861048,0.116579410505772,0.0112917014589168,1.99547430501959,2.68490372443013,0.00926810932292482,0.98583812393876,-2.63625234522391,0.00804680488598488,0.115887498327672,0.0437294881571853,0.843600669559149,chr1,1280966,1280968,SCNN1D,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-257,OpenSea,Promoter,AURKAIP1,0.045481736
cg06038342,0.326346611696103,0.0300134405560741,2.8365963796376,2.68040276400677,0.00938043603666504,0.98583812393876,-2.64512864012483,0.00815388425344706,0.324406454638995,0.122619716399478,0.843600669559149,chr13,114099332,114099334,RASA3,protein_coding,33291,S_Shelf,Gene body,CDC16;RASA3,0
cg26224173,0.358651589761026,0.0167654032127951,4.06567252473138,2.67910785619789,0.00941298153592714,0.98583812393876,-2.64768023142514,0.00818492588860494,0.356518346416961,0.134822947916523,0.843600669559149,chr13,28755015,28755017,,,,OpenSea,Intergenic,SLC46A3,0.019394141
cg00929860,-0.219270036611367,-0.00231167615963668,3.35251549123654,-2.64614803489157,0.0102768832268554,0.98583812393876,-2.71231243004612,0.00821112289609653,-0.220590489738873,0.0834538561816277,0.843600669559149,chr10,72086689,72086691,SPOCK2,processed_transcript;protein_coding;protein_coding;protein_coding,1832,N_Shore,Gene body,SPOCK2,0.004424157
cg25843346,-0.0883713380807141,-0.00847054024134014,-1.11027193813849,-2.64280617232462,0.0103683945749643,0.98583812393876,-2.71883169342253,0.00829195422321316,-0.0889041868357691,0.0336765330359674,0.843600669559149,chr6,31794777,31794779,VARS1,protein_coding;protein_coding,722,N_Shore,Promoter,DDAH2,0.000977
cg24517323,0.318996555592948,0.0649713228072759,0.235372624606124,2.67159275766078,0.00960390642895049,0.98583812393876,-2.66247019621932,0.00836717540040772,0.317093841332312,0.120253297110017,0.843600669559149,chr17,7324244,7324246,NEURL4,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,126,Island,Promoter,ACAP1;NEURL4,0.000901
cg03676485,0.129027537275865,0.0312903576109217,0.321983442898502,2.66987073275335,0.00964815025934129,0.98583812393876,-2.6658547745984,0.00840944420759356,0.128257432156604,0.0486713541956297,0.843678773074667,chr7,2524181,2524183,LFNG,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,589,Island,Promoter,LFNG;TTYH3,6.17e-05
cg03957481,-0.258192098115333,-0.00558888256446186,-5.68655174111431,-2.63558616972313,0.0105686421180603,0.98583812393876,-2.73289496317718,0.00846902320232246,-0.259753172378385,0.0986613339949628,0.845340232004658,chr22,50548532,50548534,KLHDC7B,protein_coding;protein_coding,500,Island,Promoter,KLHDC7B,0.045107217
cg13252583,-0.150059442180822,-0.00589848696932675,-4.06997328057393,-2.63185118005141,0.0106736089906249,0.98583812393876,-2.74015854273923,0.00856194363198919,-0.150968015201167,0.0574226533232216,0.845637433662226,chr19,36418928,36418930,ZFP82,protein_coding,-284,Island,Promoter,LINC00665;ZFP82,9.14e-06
cg06295223,-0.564199019415453,-0.0392606653150596,-2.68727309260186,-2.63089650212323,0.0107005908170134,0.98583812393876,-2.74201388102225,0.00858584024687849,-0.567616345333392,0.215978151545603,0.845637433662226,chr16,90077342,90077344,PRDM7,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding,-11,Island,Promoter,FAM157C,0
cg04442638,-0.380287135302694,-0.0169143575872851,-3.04990508001464,-2.63007511525135,0.0107238551531204,0.98583812393876,-2.74360976795238,0.00860644814327417,-0.382591235275029,0.145621244490832,0.845637433662226,chr17,75877741,75877743,ENSG00000267801;TRIM47,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron,455,Island,Promoter,TRIM47,0
cg07368127,0.157576814616858,0.0206505481999237,1.6900231944945,2.66001414961151,0.0099049941056214,0.98583812393876,-2.68519573149992,0.00865507936772877,0.1566328271959,0.059660876122642,0.845637433662226,chr17,46153627,46153629,KANSL1,processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,17596,OpenSea,Gene body,ARL17B;KANSL1;KANSL1-AS1;LRRC37A,0
cg18984724,-0.184189971015033,0.000131090572344311,-2.8644560871716,-2.62735185606891,0.0108013164509758,0.98583812393876,-2.74889811433816,0.00867508907898827,-0.185307105810172,0.070603949952419,0.846451338989385,chr2,219434881,219434883,SPEG,protein_coding,39,Island,Promoter,SPEG,0.000639
cg15173319,0.176789326149548,0.0251561817871996,0.424079012355622,2.65808735646361,0.00995592568142434,0.98583812393876,-2.68897022115182,0.00870383946058158,0.175729475603954,0.0669835325189233,0.847286220637554,chr19,45590771,45590773,GPR4;OPA3,protein_coding;protein_coding,11441,N_Shore,Gene body,EML2,0.036665554
cg01637125,0.255939516108972,0.028934090720146,2.2221464461163,2.6515179725042,0.0101313771121349,0.98583812393876,-2.70182370396087,0.00887193723920643,0.2544013593215,0.0972129283899262,0.847286220637554,chr14,77121039,77121041,ENSG00000259164;TMEM63C,nonsense_mediated_decay;protein_coding,4472,N_Shelf,Gene body,TMEM63C,0.028975824
cg08961196,-0.170228589804927,-0.00469735007153416,2.90642980993719,-2.61820278698087,0.0110652996490524,0.98583812393876,-2.76663419360562,0.00890929265177167,-0.171264654935574,0.0654802723449663,0.847286220637554,chr8,8891983,8891985,MFHAS1,protein_coding,1647,Island,Gene body,MFHAS1,0
cg17594860,-0.808002163355238,-0.0258084596539214,-4.47432904357534,-2.61741614126097,0.0110882689723599,0.98583812393876,-2.76815694940089,0.00892969098396139,-0.812921398515485,0.310900201631632,0.847286220637554,chr1,19288863,19288865,AKR7A3,protein_coding,-93,Island,Promoter,AKR7A3,0.003514589
cg10755044,0.159098539765815,0.0079866691544459,3.40540153170281,2.64593693826596,0.0102826419054449,0.98583812393876,-2.71272442012971,0.0090170171261304,0.158140365414603,0.0605575032065,0.848350745487909,chr19,10114083,10114085,P2RY11;PPAN-P2RY11,protein_coding;protein_coding;protein_coding,2391,Island,Gene body,P2RY11,0.005887661
cg09618385,-0.0794095656164455,-0.00550183318125008,1.32200158208507,-2.60724920625223,0.0113890613265496,0.98583812393876,-2.78780613279269,0.00919710610186797,-0.079894907882345,0.0306740790820301,0.851114377171432,chr16,87831219,87831221,SLC7A5,protein_coding;protein_coding,32420,OpenSea,Gene body,SLC7A5,0.004529556
cg19246654,-0.182746947431316,-0.0143443679123448,1.27225207278386,-2.59950249195318,0.0116232085256063,0.98583812393876,-2.80273848285996,0.00940563746393397,-0.183867204595998,0.0708012865889378,0.851300096135576,chr7,139635713,139635715,HIPK2,protein_coding;protein_coding;protein_coding,81300,OpenSea,Gene body,HIPK2,0.004001425
cg22510337,-0.313432694672661,-0.00797073571304333,-3.92805671489764,-2.59750102662738,0.0116844102644788,0.98583812393876,-2.8065909037063,0.00946019534271252,-0.315355549095388,0.121526173939672,0.85173866876386,chr19,57888598,57888600,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,182,Island,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg13803976,0.135166950106644,0.0158077566085225,-2.27629627149719,2.61977751899736,0.011019448933916,0.98583812393876,-2.76358484149743,0.00972565463199936,0.134344775724853,0.0519621796373317,0.856731047303919,chr2,86789005,86789007,CD8A,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,273,Island,Promoter,CD8A;CD8B,0
cg22084806,-0.224367000749817,-0.00711253676929238,-3.75598067556207,-2.58190971859118,0.0121712799693239,0.98583812393876,-2.83652286278709,0.00989495244202144,-0.225751764758118,0.0875183631944237,0.857153184096888,chr2,113503692,113503694,,,,Island,Intergenic,ZNG1B,0.006597068
cg15090834,0.126763605784714,0.019644077707172,-1.84989625981877,2.60814790326677,0.0113621772606285,0.98583812393876,-2.78607162263361,0.0100563283968547,0.125989107954668,0.0489489775708292,0.857153184096888,chr20,329356,329358,NRSN2-AS1;SOX12,lncRNA;lncRNA;protein_coding,3805,S_Shore,Gene body,SOX12,0
cg10944833,-0.16946373991842,-0.0110351016223276,-2.81162689110567,-2.57462161269704,0.0124051187396438,0.98583812393876,-2.85046680547493,0.0101042163780069,-0.170512608829639,0.0662894830924901,0.857153184096888,chr6,17702228,17702230,NUP153,protein_coding;protein_coding;protein_coding,4606,N_Shelf,Gene body,NUP153,0.000129
cg12355110,-0.135129909169762,-0.0121760264602224,-1.95941045529616,-2.57207468069698,0.0124877928628808,0.98583812393876,-2.85533253726899,0.0101782705356005,-0.135967102476434,0.0529113895494151,0.857153184096888,chr19,57106385,57106387,,,,Island,Intergenic,ZNF304,0.000696
cg04678462,0.158073125292946,0.00752555139433486,3.0413355066368,2.60322338109311,0.0115102028634437,0.98583812393876,-2.79557045787466,0.0101993429053027,0.157105506174748,0.061154421195713,0.857153184096888,chr8,142479459,142479461,ADGRB1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;retained_intron,340,S_Shore,Promoter,ADGRB1,0.003748503
cg16700924,0.528916082893883,0.0167482706382003,-4.63033797879763,2.6025451182639,0.0115307274168109,0.98583812393876,-2.79687766912101,0.0102191817477635,0.525677564689989,0.204677339012947,0.857153184096888,chr1,147080552,147080554,,,,N_Shore,Intergenic,PRKAB2,0.005988732
cg12422154,0.198867150016723,0.0045333486546385,0.357307971656538,2.60127978206743,0.0115691059982839,0.98583812393876,-2.79931564369534,0.0102562840267186,0.197648907306503,0.076994063488635,0.857154826487471,chr6,30163041,30163043,TRIM15,protein_coding;protein_coding,-164,OpenSea,Promoter,HLA-K;HLA-L;HLA-U;HLA-W,0
cg16214269,-0.350551382819823,-0.0301835092750915,3.3681246329526,-2.56831989079378,0.0126105857153682,0.98583812393876,-2.86249900694533,0.0102883254973723,-0.352726388554127,0.137462369518292,0.857278666809347,chr2,178532022,178532024,TTN;TTN-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,3258,OpenSea,Gene body,TTN-AS1,0.004084173
cg16611967,-1.01017961368882,-0.025843566428708,-4.36084674898159,-2.56780902370047,0.0126273769183157,0.98583812393876,-2.86347343282474,0.0103033808620887,-1.01644854795556,0.396202430673324,0.857278666809347,chr16,90077597,90077599,PRDM7,processed_transcript;protein_coding,-266,Island,Promoter,FAM157C,0
