probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg27112264,-0.219066466029288,-0.00652071229723759,-3.35169991262993,-2.76632523522667,0.00732537949410407,0.988411950257245,-2.46132201360277,0.00584173647835629,-0.219326959625228,0.0795661805754701,0.846494990344942,chr19,57889135,57889137,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-61,S_Shore,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg04678462,0.168718774806582,0.00757357593905328,3.04172055473618,2.76713060941767,0.00730919524819629,0.988411950257245,-2.45967758281845,0.00594519784720179,0.168518208423963,0.0612617786600709,0.847562040404156,chr8,142479459,142479461,ADGRB1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;retained_intron,340,S_Shore,Promoter,ADGRB1,0.003748503
cg13475732,0.465814127676025,0.0129044391127841,-4.22243255986034,2.76391933249898,0.00737392284487968,0.988411950257245,-2.46623228487448,0.00600345559013381,0.465259742409717,0.169333599347277,0.848508427042489,chr19,55461487,55461489,ISOC2,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,137,Island,Promoter,ISOC2,0
cg05275752,0.23557739627542,0.0206186464371484,-2.10679515934526,2.76347751891731,0.00738286921902161,0.988411950257245,-2.46713364314118,0.00601151092450096,0.235296980741176,0.0856512151606594,0.848508427042489,chr2,38665744,38665746,GALM,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding,-336,OpenSea,Promoter,GALM,0.012662338
cg11532431,-0.439831951314679,-0.0300147476166327,3.23666049224998,-2.75656389612752,0.00752416748841186,0.988411950257245,-2.48122415340726,0.00601761991213937,-0.44035681085854,0.160315147452744,0.848508427042489,chr7,27130054,27130056,ENSG00000273433;HOXA-AS2;HOXA-AS3;HOXA3;HOXA4,lncRNA;lncRNA;lncRNA;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,78,N_Shore,Promoter,HOTAIRM1;HOXA1,0
cg24815529,0.164303142607589,0.00477150593940026,-3.98219173830037,2.76047341036408,0.0074439644880775,0.988411950257245,-2.47325953394772,0.00606654182289167,0.164107354328489,0.0598023360735384,0.848508427042489,chr19,55080973,55080975,EPS8L1,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-58,Island,Promoter,EPS8L1,0.01132309
cg22425467,0.121344492339378,0.0182728666391934,0.20046125020481,2.75832263270265,0.00748798977986005,0.988411950257245,-2.47764224151938,0.00610621924458996,0.12119978205622,0.0442008736504265,0.848620991437357,chr6,30163411,30163413,TRIM15,protein_coding;protein_coding,-134,OpenSea,Promoter,HLA-A;HLA-J;HLA-K;HLA-L;HLA-U;HLA-W,0
cg12355110,-0.145872462187088,-0.0125372959329405,-1.96052335075084,-2.75162822614335,0.00762655319269831,0.988411950257245,-2.49126709215155,0.00610835639343245,-0.146046846712951,0.0532646901523451,0.848620991437357,chr19,57106385,57106387,,,,Island,Intergenic,ZNF304,0.000696
cg05412222,-0.156152337837886,-0.00810944180022244,1.10036049426034,-2.74715376235223,0.007720473525068,0.988411950257245,-2.5003597954279,0.00619167708112532,-0.156339315579371,0.0571112110796344,0.850911778208112,chr14,105316479,105316481,BRF1;PACS2,protein_coding;protein_coding;protein_coding;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,-890,S_Shore,Promoter,PACS2,0.016825243
cg08006309,-0.211680408569955,-0.0124465257147462,0.82649920009786,-2.74686954531952,0.00772647497509445,0.988411950257245,-2.50093698306822,0.00619700399950385,-0.211933902180938,0.0774280778514995,0.850911778208112,chr16,1537808,1537810,IFT140;TMEM204,nonsense_mediated_decay;protein_coding;retained_intron;protein_coding;protein_coding,4143,Island,Gene body,TMEM204,0.015341021
cg14229655,0.184080960162905,0.0132492756262748,1.60707393766945,2.74462392524169,0.00777404340073996,0.988411950257245,-2.5054957926875,0.00636446399904946,0.183860337352128,0.0673878923509765,0.852019259195967,chr9,95290067,95290069,FANCC,nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,26085,N_Shelf,Gene body,FANCC,0.034787018
cg20042291,-0.124998857753173,-0.0201025705026635,0.132552731518117,-2.73696087158163,0.00793839498677653,0.988411950257245,-2.5210311614949,0.00638531569439804,-0.125149089543544,0.0458873843624561,0.852836815712125,chr3,42659092,42659094,ZBTB47,protein_coding;protein_coding;protein_coding,279,S_Shore,Promoter,ZBTB47,0.033542146
cg07990749,-0.162950771828854,-0.00815400843725031,-3.15092882892991,-2.73694155506519,0.00793881326386374,0.988411950257245,-2.52107028032059,0.00638568777440711,-0.163146618090248,0.0598200464118137,0.852836815712125,chr10,46541299,46541301,,,,Island,Intergenic,BMS1P1,0.000913
cg10755044,0.158037549166754,0.00820042202526872,3.40696479007867,2.73790051168777,0.00791807250494076,0.988411950257245,-2.51912799681644,0.00649477317527574,0.157847674506276,0.0579960573224008,0.854169838864658,chr19,10114083,10114085,P2RY11;PPAN-P2RY11,protein_coding;protein_coding;protein_coding,2391,Island,Gene body,P2RY11,0.005887661
cg10363337,0.128910987120023,0.00976042435994384,3.18077067536749,2.7271324534477,0.00815384422065856,0.988411950257245,-2.54090803568437,0.0067084786319002,0.128755495105746,0.0474940876813014,0.856629810462916,chr8,143809756,143809758,SCRIB,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-1079,Island,Promoter,SCRIB,0
cg13803976,0.144344756959104,0.0161516718901242,-2.27444306751443,2.72674135009576,0.00816252730635265,0.988411950257245,-2.54169787216037,0.00671635817275607,0.144170623808966,0.0531879089698047,0.856629810462916,chr2,86789005,86789007,CD8A,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,273,Island,Promoter,CD8A;CD8B,0
cg16582419,0.385280092893209,0.0558497763595133,1.5574920780618,2.72468177087798,0.00820839284866507,0.988411950257245,-2.54585578558925,0.00675798983698174,0.384814951305503,0.142074661862822,0.856629810462916,chr6,30071220,30071222,RNF39,protein_coding;protein_coding,4549,Island,Gene body,HLA-K;POLR1H;PPP1R11,0
cg10189135,-0.161482318549534,-0.0101650214049432,-1.380762174324,-2.71496945771201,0.00842787437787784,0.988411950257245,-2.56543087409672,0.00682177222825113,-0.16167797060516,0.0597607274442663,0.856629810462916,chr16,67482258,67482260,ATP6V0D1;ATP6V0D1-DT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,852,S_Shore,Promoter,ATP6V0D1-DT,0.000274
cg01657556,0.305804013502282,0.0351903170064247,-2.20877318228295,2.72119476480499,0.00828658421164074,0.988411950257245,-2.55288995291669,0.00682900404948277,0.305434348835949,0.112911818379789,0.856629810462916,chr13,51845346,51845348,ENSG00000285444;TMEM272,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding,-169,OpenSea,Promoter,ATP7B;DHRS12,0
cg09336922,0.179750800464369,0.028178894556156,1.73837796761035,2.72111728350912,0.00828832933706759,0.988411950257245,-2.55304617415238,0.00683058957271085,0.179533506351883,0.0663711617539771,0.856629810462916,chr11,790794,790796,CEND1;SLC25A22,processed_transcript;protein_coding;protein_coding;protein_coding,-681,S_Shore,Promoter,GATD1-DT,0.043885268
cg19268434,-0.15646355716746,-0.00354786523253942,-4.19430552817785,-2.70850371136306,0.00857695085362639,0.988411950257245,-2.57843293443313,0.00695509938370295,-0.156653581034457,0.0580416315440538,0.856629810462916,chr6,32109189,32109191,ENSG00000284829;ENSG00000286974;TNXB,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,32,OpenSea,Promoter,TNXB,0.002888752
cg08961196,-0.169405016410632,-0.00483248109973922,2.90887255626888,-2.70656608059291,0.00862209268228165,0.988411950257245,-2.58232472778398,0.00699550767538267,-0.169610904877096,0.0628873767200832,0.857432686388302,chr8,8891983,8891985,MFHAS1,protein_coding,1647,Island,Gene body,MFHAS1,0
cg19800096,0.207594213416609,0.00462708316571328,-5.20975038156182,2.70899718485637,0.00856548875489252,0.988411950257245,-2.57744143687063,0.0070827177216503,0.207342137661367,0.0769950024605045,0.859616800536534,chr3,49673811,49673813,APEH,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-202,Island,Promoter,NICN1,0.009316474
cg23768829,0.143127844213577,0.0256904281899733,-1.10669403848547,2.7058086265018,0.00863979837887904,0.988411950257245,-2.58384551934615,0.0071504212250133,0.142953843335413,0.0531475073018619,0.85967454453781,chr10,8047689,8047691,GATA3,protein_coding,2312,N_Shore,Gene body,GATA3,0.000114
cg08696107,0.310411726106711,0.0376312670677059,-0.855034534542939,2.70350242553962,0.00869391125821494,0.988411950257245,-2.58847382863138,0.00719975085108276,0.310034035883965,0.115363175651886,0.85967454453781,chr6,29792171,29792173,HCG4;HLA-V,unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,-51,Island,Promoter,HLA-U,0.014688957
cg27371091,-0.131002763990603,-0.0020707994935214,-2.40866811919075,-2.69224108315995,0.00896262340225299,0.988411950257245,-2.61103075801661,0.00730084863903467,-0.131162826970809,0.0488902613540156,0.85967454453781,chr19,57633715,57633717,ZNF211,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,491,S_Shore,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF419;ZNF551;ZNF587B;ZNF671;ZNF772;ZNF773,0
cg10673740,-0.234302536708629,-0.0158081299637665,-2.29416871370542,-2.69128501515635,0.00898578232461057,0.988411950257245,-2.61294247623315,0.00732164692726298,-0.234588916049017,0.0874728233843431,0.85967454453781,chr10,119652313,119652315,BAG3,protein_coding,934,Island,Promoter,BAG3,0
cg15090834,0.128843091357821,0.0189471582647861,-1.85197415361666,2.69397149569678,0.00892084600876576,0.988411950257245,-2.60756936454585,0.00740687277548797,0.128685768246279,0.0480533851760323,0.859869636635093,chr20,329356,329358,NRSN2-AS1;SOX12,lncRNA;lncRNA;protein_coding,3805,S_Shore,Gene body,SOX12,0
cg00395995,0.203482541943105,0.0208700138711406,2.71607364287083,2.69096015990936,0.00899366375142098,0.988411950257245,-2.61359192617008,0.00747341608003175,0.203233802720065,0.0759758790431451,0.861026566718479,chr8,724958,724960,ERICH1,processed_transcript;protein_coding;protein_coding,6239,OpenSea,Gene body,ERICH1,0.000532
cg22084806,-0.234684584199968,-0.00695073255093738,-3.75612211467847,-2.68022317105666,0.0092577359873853,0.988411950257245,-2.63502340086018,0.00756618071763439,-0.234972614377854,0.0879770616324534,0.861714648425807,chr2,113503692,113503694,,,,Island,Intergenic,ZNG1B,0.006597068
cg07088771,0.189693957379253,0.0134328241898436,1.9960460622031,2.68381938685425,0.00916851053836819,0.988411950257245,-2.62785253812665,0.00763335785392884,0.189461456500718,0.071015975723794,0.861907972911926,chr6,32090068,32090070,TNXB,protein_coding;protein_coding;protein_coding;protein_coding,8130,S_Shelf,Gene body,C4A;C4B;NELFE;SKIC2;TNXA;TNXB;WHR1B,0
cg01707361,-0.151695347096021,-0.0126507562716543,-0.194969115837763,-2.67277976791596,0.00944493554817069,0.988411950257245,-2.64984205785204,0.00773482078297453,-0.151882042433487,0.0570249524940128,0.862171734417536,chr17,79082948,79082950,ENGASE,nonsense_mediated_decay;processed_transcript;protein_coding;retained_intron;retained_intron;retained_intron,-137,OpenSea,Promoter,ENGASE,0
cg27309702,0.201928713083517,0.00721329265462223,3.16474994398718,2.67812765024972,0.00931009243380192,0.988411950257245,-2.63919846413641,0.00776303380389031,0.201680690520408,0.0757569796367056,0.862171734417536,chr16,57758397,57758399,ENSG00000276166;KIFC3,lncRNA;protein_coding;protein_coding;protein_coding;protein_coding,-960,N_Shelf,Promoter,KIFC3,9.3e-06
cg01111842,-0.14070343741893,-0.00341426461594657,-3.47077649554662,-2.67054304472794,0.00950185936644333,0.988411950257245,-2.65428882383793,0.00778615072479993,-0.140876749769382,0.0529372007106253,0.862171734417536,chr9,137550513,137550515,MRPL41;PNPLA7,protein_coding;processed_transcript;protein_coding;protein_coding,-111,N_Shore,Promoter,PNPLA7,0.001231894
cg03570417,-0.200255170800983,-0.00894662671294591,-2.7533513228135,-2.66848098406781,0.00955461504794892,0.988411950257245,-2.65838580630176,0.00783374254853625,-0.200502026986396,0.0754007166810082,0.862171734417536,chr12,131827915,131827917,MMP17,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-477,Island,Promoter,MMP17,0
cg00730561,-0.170706732765663,-0.00706627937399334,-0.229559731256459,-2.66350325145296,0.00968306734006414,0.988411950257245,-2.66826570186118,0.00794970285992858,-0.170917557618644,0.0643951658833224,0.862171734417536,chr10,100519945,100519947,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-81,Island,Promoter,SEC31B,0
cg04252928,-0.365174013111203,-0.0525646461741223,0.910515662865462,-2.65596902825707,0.00988048685893854,0.988411950257245,-2.68319267300197,0.00812814410450649,-0.365626286718619,0.138144215742786,0.863879889946758,chr16,89102190,89102192,ACSF3,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-161,S_Shore,Promoter,ACSF3,0
cg07368127,0.151969462501404,0.0190998438634944,1.69010430634258,2.6582889467482,0.00981931069424241,0.988411950257245,-2.67859987893106,0.00823059315585543,0.151781410253526,0.0574394125055924,0.865177512505077,chr17,46153627,46153629,KANSL1,processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,17596,OpenSea,Gene body,ARL17B;KANSL1;KANSL1-AS1;LRRC37A,0
cg04552418,0.113092642273794,0.0319363757196083,-0.391124029703626,2.65826346646364,0.00981998072982129,0.988411950257245,-2.6786503396435,0.00823120953882185,0.112952696201064,0.0427456746239261,0.865177512505077,chr1,31485397,31485399,,,,OpenSea,Intergenic,SERINC2,0.048387097
cg04593538,-0.106947219981959,-0.0135856571131564,1.75347919804091,-2.63173162635519,0.0105407044124416,0.988411950257245,-2.73099024342472,0.0087267546808483,-0.107080895626709,0.0408304106298627,0.866194586973733,chr17,43662839,43662841,MEOX1,protein_coding;protein_coding;protein_coding,-917,OpenSea,Promoter,MEOX1,0
cg18984724,-0.185502927512848,0.000108180551670001,-2.86448869998705,-2.63143477842394,0.0105490334998684,0.988411950257245,-2.73157353776677,0.00873432418264924,-0.18573481779272,0.0708294720851449,0.866194586973733,chr2,219434881,219434883,SPEG,protein_coding,39,Island,Promoter,SPEG,0.000639
cg00501876,-0.0842858560444565,0.00547204500265797,0.309379646973195,-2.62960045227657,0.010600634724292,0.988411950257245,-2.73517678159307,0.0087812290379023,-0.0843912921420594,0.0322048131386105,0.866194586973733,chr3,39151759,39151761,CSRNP1;ENSG00000283849;ENSG00000284669,protein_coding;protein_coding;lncRNA;lncRNA,-1146,N_Shore,Promoter,CSRNP1,0
cg19246654,-0.182156536190263,-0.0139214388247298,1.27178300197292,-2.62811654747977,0.0106425461177391,0.988411950257245,-2.73809024939006,0.00881933794205129,-0.1823845307718,0.0696395547820936,0.866194586973733,chr7,139635713,139635715,HIPK2,protein_coding;protein_coding;protein_coding,81300,OpenSea,Gene body,HIPK2,0.004001425
cg05279864,0.125601444045342,0.00300237973728723,2.1186063111206,2.63305971815803,0.0105035134319472,0.988411950257245,-2.72837997028098,0.0088615175053408,0.125444531267575,0.0479280512265921,0.866194586973733,chr7,87480002,87480004,ABCB4,protein_coding,433,OpenSea,Promoter,ABCB1,0.043616593
cg01550578,-0.154153013032359,-0.00208803673056298,-4.97234064201188,-2.62056974370434,0.0108580387937584,0.988411950257245,-2.75288769207708,0.00901544707157274,-0.154346512904518,0.0591033561268915,0.867574765597778,chr22,18001654,18001656,MICAL3,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding,-153,Island,Promoter,PEX26,0.001685985
cg12422154,0.198010810593559,0.00604646395481723,0.362616069625219,2.62303643133471,0.0107871722047618,0.988411950257245,-2.74805476075239,0.00912393721856218,0.197762492156405,0.0758473525598119,0.868822918306281,chr6,30163041,30163043,TRIM15,protein_coding;protein_coding,-164,OpenSea,Promoter,HLA-K;HLA-L;HLA-U;HLA-W,0
cg20705781,-0.160226557731059,-0.00828169099786502,-1.20550772380012,-2.61548334234877,0.0110055057329109,0.988411950257245,-2.76284219696155,0.00914980827984817,-0.16042807252336,0.0615514646146172,0.869399630788222,chr11,67302766,67302768,SSH3,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,-711,N_Shore,Promoter,SSH3,0.004484933
cg26248091,0.211789024409068,0.00846627315102466,4.51992427176299,2.61279508425186,0.011084177575139,0.988411950257245,-2.76809725131218,0.00939920972725402,0.211522386136737,0.0814430345131791,0.87370625516101,chr1,3907667,3907669,LINC01134,lncRNA;lncRNA;lncRNA;lncRNA,7252,Island,Gene body,LINC01134,0.002567466
cg17035899,1.00965913240854,0.0573183552633471,-2.62295483451582,2.6111555117516,0.0111324100809009,0.988411950257245,-2.77130024801788,0.00944396046011202,1.00838719298832,0.388506140523939,0.87370625516101,chr4,681474,681476,MYL5,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,729,Island,Promoter,SLC49A3,6.13e-05
cg26250449,0.286622008748812,0.0307422156205058,0.0620577619077201,2.61016241368898,0.0111617173924937,0.988411950257245,-2.77323955815008,0.00947115854886402,0.286260793237932,0.110331075363272,0.87370625516101,chr17,46118540,46118542,KANSL1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,2798,OpenSea,Gene body,ARL17B;KANSL1-AS1;LRRC37A,0
cg21786289,0.181237446633799,0.00461012461819799,4.86101874383499,2.60950626258381,0.0111811194874325,0.988411950257245,-2.77452056653235,0.00948916693902717,0.181008984631527,0.0697823255954614,0.87370625516101,chr1,919585,919587,LINC02593,lncRNA;retained_intron;retained_intron,107,Island,Promoter,HES4;NOC2L,0.020708114
cg03901958,0.121040367845748,0.0129734812169273,-2.75810895754755,2.60603864914667,0.0112841648060406,0.988411950257245,-2.78128623847139,0.00958484537154258,0.120887585290314,0.046666499998046,0.87370625516101,chr20,327581,327583,NRSN2-AS1;SOX12,lncRNA;lncRNA;protein_coding,2030,Island,Gene body,SOX12,0
cg26757673,-0.121249863609587,-0.0174457764160425,1.67307082548178,-2.59422843751026,0.0116416241357242,0.988411950257245,-2.8042764343183,0.00973081531629909,-0.121403607345562,0.046960086734071,0.87370625516101,chr22,37149382,37149384,IL2RB,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,515,OpenSea,Promoter,IL2RB;TMPRSS6,0.00461789
cg01667634,-0.101432555763912,-0.0129612128011187,1.03280794040168,-2.59385578114931,0.0116530686830158,0.988411950257245,-2.80500053185995,0.00974128883334893,-0.101561189809923,0.0392904850352432,0.87370625516101,chr6,31892661,31892663,EHMT2,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,525,S_Shelf,Promoter,DDAH2;VWA7,0
cg16937168,-0.160538261726157,-0.00180490926139543,1.12473057867165,-2.59069833208669,0.0117504465598487,0.988411950257245,-2.81113240979088,0.00983043299777746,-0.16074210017128,0.0622612102014834,0.874242903748416,chr2,240997426,240997428,SNED1,protein_coding;protein_coding;protein_coding,-1191,N_Shore,Promoter,SNED1,0.00064
cg22230640,0.127947222521764,0.00402891806912746,-3.72953603966095,2.5965207020455,0.0115714510045344,0.988411950257245,-2.79982061297323,0.00985190021395351,0.127785129820334,0.0495102273261896,0.874242903748416,chr6,32838029,32838031,ENSG00000250264;TAP2,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,373,N_Shore,Promoter,PSMB9,0.014079224
cg24220766,-0.0974929723129578,-0.00182550561281884,-5.15761957261296,-2.57639656628316,0.0122008291042278,0.988411950257245,-2.83883361630672,0.0102433826441388,-0.09761744813029,0.0380203794393008,0.875152508388203,chr17,42824495,42824497,BECN1;MIR6781;PSME3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;miRNA;processed_transcript;protein_coding,70,S_Shore,Promoter,EZH1,0.021313848
cg07460376,-0.225771386371394,-0.00878660026530162,-4.18161549968626,-2.57598909585954,0.0122138870664296,0.988411950257245,-2.83962108600042,0.0102553708986405,-0.226059689441164,0.0880604147944153,0.875152508388203,chr19,23758772,23758774,ZNF681,protein_coding;protein_coding;protein_coding,65,S_Shore,Promoter,ZNF681,0
cg10944833,-0.16531707033545,-0.0114822686551802,-2.81516552115763,-2.57488200563245,0.0122494292861663,0.988411950257245,-2.84176013383213,0.0102880058685242,-0.165528265881623,0.0645083918584901,0.875152508388203,chr6,17702228,17702230,NUP153,protein_coding;protein_coding;protein_coding,4606,N_Shelf,Gene body,NUP153,0.000129
cg26290716,-0.0784474034046097,-0.00448460917238375,-0.618176313490327,-2.57104635021352,0.0123732956631562,0.988411950257245,-2.849165550195,0.0104017899458872,-0.0785477708924781,0.0306566371999727,0.875646137334076,chr14,91396468,91396470,CCDC88C,processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,12290,OpenSea,Gene body,CCDC88C,0
cg00800512,-0.193017380497677,-0.00728831059604494,-3.4074672325009,-2.57069720210594,0.0123846269858738,0.988411950257245,-2.84983921197688,0.010412202762743,-0.193264365100361,0.0754399409535198,0.8758368890464,chr19,57584149,57584151,ZIK1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,5,Island,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF416;ZNF419;ZNF547;ZNF549;ZNF551;ZNF671;ZNF773,0
cg16214269,-0.339521836206996,-0.0297712536414257,3.36437037462651,-2.56771728585576,0.0124817208351123,0.988411950257245,-2.8555858667049,0.0105014523448653,-0.339956791773619,0.132854525775704,0.876824931355552,chr2,178532022,178532024,TTN;TTN-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,3258,OpenSea,Gene body,TTN-AS1,0.004084173
cg25843346,-0.0840744691522809,-0.00877231574818893,-1.11060719253042,-2.56546249947513,0.0125556454584267,0.988411950257245,-2.85993065145812,0.010569435652267,-0.084182270167353,0.0329271627600005,0.876824931355552,chr6,31794777,31794779,VARS1,protein_coding;protein_coding,722,N_Shore,Promoter,DDAH2,0.000977
cg16650530,-0.13588891952596,-0.00234735863004509,-5.30667341819255,-2.56463473457214,0.0125828835768855,0.988411950257245,-2.86152493143371,0.0105944913748195,-0.136063213716915,0.0532370979051607,0.876824931355552,chr1,32072811,32072813,ENSG00000203325;TMEM39B,lncRNA;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding,-123,Island,Promoter,HDAC1,0.017896963
cg05190557,-0.225517743517424,-0.00802159195038597,-4.39896015112695,-2.56437026807143,0.0125915972799614,0.988411950257245,-2.86203421008325,0.0106025076731698,-0.225807027489271,0.0883600253531638,0.876824931355552,chr5,179698340,179698342,CANX,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron,-64,Island,Promoter,MGAT4B,0.049204545
cg06295223,-0.553443330042448,-0.040807576919078,-2.69436103508955,-2.56350953028216,0.0126199948989861,0.988411950257245,-2.86369143198985,0.0106286350351247,-0.554153500510704,0.216917239415276,0.876824931355552,chr16,90077342,90077344,PRDM7,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding,-11,Island,Promoter,FAM157C,0
cg07871059,-0.167128937776641,-0.00792706464803505,-2.8408708167279,-2.5608554222957,0.0127079250655931,0.988411950257245,-2.86879876199986,0.0107095603105096,-0.16734361747669,0.0655726054162771,0.877150641508975,chr16,67482589,67482591,AGRP;ATP6V0D1;ATP6V0D1-DT,protein_coding;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;retained_intron;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,958,S_Shore,Promoter,ATP6V0D1-DT,0.015896832
cg12074545,-0.238668915409116,-0.0205013390680679,-1.12785234590705,-2.55853164404929,0.0127853662960941,0.988411950257245,-2.87326701298589,0.010780862974882,-0.238975767759362,0.0937261794157586,0.87800368413021,chr3,44648521,44648523,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-210,N_Shore,Promoter,ZNF35,0.000822
cg27182047,-0.301616315012586,-0.0119116330760809,-3.54659811244645,-2.55610828063648,0.0128665808862811,0.988411950257245,-2.87792334486912,0.0108556705467153,-0.302004465351388,0.118558154323041,0.87800368413021,chr1,109656438,109656440,GSTM4,processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,49,Island,Promoter,GSTM4,0.042102701
