probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg27112264,-0.219068719961564,-0.00652071229723772,-3.35169991262994,-2.76637291124662,0.00732442055550115,0.988430198813978,-2.46122412746793,0.00584208351830234,-0.219327896964877,0.0795670813920559,0.846686287339794,chr19,57889135,57889137,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-61,S_Shore,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg04678462,0.168715342171546,0.00757357593905317,3.04172055473618,2.76708212253222,0.00731016871909641,0.988430198813978,-2.45977604324217,0.00594668578593105,0.168515788673398,0.0612627248030069,0.847712469446401,chr8,142479459,142479461,ADGRB1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;retained_intron,340,S_Shore,Promoter,ADGRB1,0.003748503
cg13475732,0.465822745669026,0.0129044391127841,-4.22243255986034,2.76398107126221,0.00737267351683585,0.988430198813978,-2.46610577453649,0.00600294701106726,0.46527116067433,0.169336042961776,0.848663774410589,chr19,55461487,55461489,ISOC2,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,137,Island,Promoter,ISOC2,0
cg05275752,0.235576818816539,0.0206186464371483,-2.10679515934526,2.76346654076253,0.00738309168541075,0.988430198813978,-2.46715549306771,0.00601232819676784,0.235297818202583,0.0856529100781251,0.848663774410589,chr2,38665744,38665746,GALM,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding,-336,OpenSea,Promoter,GALM,0.012662338
cg11532431,-0.439828755936825,-0.0300147476166328,3.23666049224998,-2.7565213530641,0.00752504463420818,0.988430198813978,-2.48131024243908,0.00601962077230724,-0.440350970616388,0.160319385523447,0.848663774410589,chr7,27130054,27130056,ENSG00000273433;HOXA-AS2;HOXA-AS3;HOXA3;HOXA4,lncRNA;lncRNA;lncRNA;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,78,N_Shore,Promoter,HOTAIRM1;HOXA1,0
cg24815529,0.164305413779074,0.00477150593940027,-3.98219173830037,2.76051481933962,0.00744311924280778,0.988430198813978,-2.47317458738434,0.00606640119150245,0.16411061393394,0.0598033580714879,0.848672876827472,chr19,55080973,55080975,EPS8L1,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-58,Island,Promoter,EPS8L1,0.01132309
cg22425467,0.121345580265045,0.0182728666391933,0.20046125020481,2.75835846510674,0.00748725439893756,0.988430198813978,-2.47756870850043,0.00610618023339657,0.121201600959382,0.0442015031659331,0.848714197133416,chr6,30163411,30163413,TRIM15,protein_coding;protein_coding,-134,OpenSea,Promoter,HLA-A;HLA-J;HLA-K;HLA-L;HLA-U;HLA-W,0
cg12355110,-0.145866020629186,-0.0125372959329409,-1.96052335075084,-2.7516527151249,0.00762604209694273,0.988430198813978,-2.49121676982265,0.00610914187830066,-0.146039515776082,0.0532628369715122,0.848714197133416,chr19,57106385,57106387,,,,Island,Intergenic,ZNF304,0.000696
cg05412222,-0.156151897526014,-0.00810944180022277,1.10036049426034,-2.74714305359554,0.00772069961262203,0.988430198813978,-2.50038102418754,0.00619313020811778,-0.15633793173308,0.0571123159314024,0.851092297477608,chr14,105316479,105316481,BRF1;PACS2,protein_coding;protein_coding;protein_coding;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,-890,S_Shore,Promoter,PACS2,0.016825243
cg08006309,-0.211675419933474,-0.0124465257147467,0.82649920009786,-2.7468264600839,0.00772738516612437,0.988430198813978,-2.5010239576774,0.00619906534758437,-0.211927632095179,0.0774288819684924,0.851153624267802,chr16,1537808,1537810,IFT140;TMEM204,nonsense_mediated_decay;protein_coding;retained_intron;protein_coding;protein_coding,4143,Island,Gene body,TMEM204,0.015341021
cg14229655,0.18408428167254,0.0132492756262745,1.60707393766945,2.74469294680148,0.00777257738810148,0.988430198813978,-2.5053551994137,0.0063637813413881,0.183864773973357,0.0673886446092392,0.852177292496053,chr9,95290067,95290069,FANCC,nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,26085,N_Shelf,Gene body,FANCC,0.034787018
cg20042291,-0.125001116298967,-0.0201025705026637,0.132552731518117,-2.73701652909145,0.00793718994230031,0.988430198813978,-2.52091794234559,0.00638552761524592,-0.125150589483745,0.045888118571945,0.852908370823012,chr3,42659092,42659094,ZBTB47,protein_coding;protein_coding;protein_coding,279,S_Shore,Promoter,ZBTB47,0.033542146
cg07990749,-0.162948805291526,-0.0081540084372505,-3.15092882892991,-2.73693189939676,0.00793902239634703,0.988430198813978,-2.52108933132454,0.00638715793892586,-0.163143661391532,0.0598206282606894,0.852908370823012,chr10,46541299,46541301,,,,Island,Intergenic,BMS1P1,0.000913
cg10755044,0.158034916576881,0.00820042202526849,3.40696479007867,2.73794033470374,0.00791721231075294,0.988430198813978,-2.51904682287339,0.00649464659207329,0.157846006167779,0.0579953070862938,0.854364052310805,chr19,10114083,10114085,P2RY11;PPAN-P2RY11,protein_coding;protein_coding;protein_coding,2391,Island,Gene body,P2RY11,0.005887661
cg10363337,0.128912281447894,0.00976042435994384,3.18077067536749,2.72716335870936,0.00815315848071545,0.988430198813978,-2.54084513103545,0.00670852391522275,0.12875757445024,0.0474948939021187,0.856745940041522,chr8,143809756,143809758,SCRIB,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-1079,Island,Promoter,SCRIB,0
cg13803976,0.144345197204638,0.0161516718901241,-2.27444306751443,2.72673943086625,0.00816256998011611,0.988430198813978,-2.54170126098406,0.00671706504352574,0.144171942308506,0.0531890802266388,0.856745940041522,chr2,86789005,86789007,CD8A,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,273,Island,Promoter,CD8A;CD8B,0
cg16582419,0.385288164439612,0.055849776359513,1.55749207806179,2.7247353333429,0.00820719710866686,0.988430198813978,-2.54574719941685,0.00675757527463817,0.384825369968992,0.142077440671677,0.856745940041522,chr6,30071220,30071222,RNF39,protein_coding;protein_coding,4549,Island,Gene body,HLA-K;POLR1H;PPP1R11,0
cg10189135,-0.161480730747419,-0.0101650214049432,-1.380762174324,-2.71494942201218,0.00842833268917231,0.988430198813978,-2.5654707325776,0.00682353639012107,-0.161675394808534,0.0597616725129289,0.856745940041522,chr16,67482258,67482260,ATP6V0D1;ATP6V0D1-DT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,852,S_Shore,Promoter,ATP6V0D1-DT,0.000274
cg01657556,0.30580883791397,0.0351903170064246,-2.20877318228295,2.72123532657182,0.00828567080905234,0.988430198813978,-2.55280769099865,0.00682885026568785,0.305441038740525,0.112913979231739,0.856745940041522,chr13,51845346,51845348,ENSG00000285444;TMEM272,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding,-169,OpenSea,Promoter,ATP7B;DHRS12,0
cg09336922,0.179754090948176,0.0281788945561561,1.73837796761035,2.72114763522841,0.00828764572315323,0.988430198813978,-2.55298450008243,0.00683064467578197,0.179537892040758,0.0663728488390544,0.856745940041522,chr11,790794,790796,CEND1;SLC25A22,processed_transcript;protein_coding;protein_coding;protein_coding,-681,S_Shore,Promoter,GATD1-DT,0.043885268
cg19268434,-0.156461990024033,-0.00354786523253946,-4.19430552817785,-2.70850298559271,0.00857696776599401,0.988430198813978,-2.57843393458712,0.00695649030654027,-0.156651052938233,0.0580421259993864,0.856745940041522,chr6,32109189,32109191,ENSG00000284829;ENSG00000286974;TNXB,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,32,OpenSea,Promoter,TNXB,0.002888752
cg08961196,-0.169403764294349,-0.00483248109973922,2.90887255626888,-2.70656989472666,0.0086220036542657,0.988430198813978,-2.58231661414072,0.00699681017531831,-0.169608611774679,0.0628879720499923,0.857592332559911,chr8,8891983,8891985,MFHAS1,protein_coding,1647,Island,Gene body,MFHAS1,0
cg19800096,0.207598886098045,0.00462708316571326,-5.20975038156182,2.70906903181225,0.00856382115047968,0.988430198813978,-2.57729661003158,0.0070818927049707,0.207348083654251,0.0769960999765488,0.859727809104353,chr3,49673811,49673813,APEH,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-202,Island,Promoter,NICN1,0.009316474
cg23768829,0.143126255904178,0.0256904281899731,-1.10669403848547,2.70577559314462,0.00864057134277738,0.988430198813978,-2.58391138155711,0.0071518244021661,0.142953133070395,0.0531485372173728,0.85982088959569,chr10,8047689,8047691,GATA3,protein_coding,2312,N_Shore,Gene body,GATA3,0.000114
cg08696107,0.310420024126922,0.0376312670677057,-0.85503453454294,2.70362058170704,0.00869113136737305,0.988430198813978,-2.58823632443141,0.00719791802415024,0.310044246602371,0.115363325059992,0.85982088959569,chr6,29792171,29792173,HCG4;HLA-V,unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,-51,Island,Promoter,HLA-U,0.014688957
cg27371091,-0.131001241867019,-0.0020707994935216,-2.40866811919075,-2.69218844533302,0.00896389707940042,0.988430198813978,-2.61113559193333,0.00730342313659371,-0.131160498222735,0.0488915422878613,0.85982088959569,chr19,57633715,57633717,ZNF211,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,491,S_Shore,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF419;ZNF551;ZNF587B;ZNF671;ZNF772;ZNF773,0
cg10673740,-0.234304693995865,-0.0158081299637665,-2.29416871370542,-2.69133718509749,0.00898451724472041,0.988430198813978,-2.61283774163769,0.00732194436549091,-0.234589624990461,0.0874735310167288,0.85982088959569,chr10,119652313,119652315,BAG3,protein_coding,934,Island,Promoter,BAG3,0
cg15090834,0.128844092130949,0.0189471582647859,-1.85197415361667,2.69401239559918,0.00891986076154099,0.988430198813978,-2.60748709551738,0.0074066889714879,0.128687564238854,0.0480539066788744,0.859910885290513,chr20,329356,329358,NRSN2-AS1;SOX12,lncRNA;lncRNA;protein_coding,3805,S_Shore,Gene body,SOX12,0
cg00395995,0.203481937082616,0.0208700138711406,2.71607364287083,2.69099086697532,0.008992918531982,0.988430198813978,-2.61353010883513,0.00747345571085252,0.203234456883788,0.0759761740872799,0.861162327409406,chr8,724958,724960,ERICH1,processed_transcript;protein_coding;protein_coding,6239,OpenSea,Gene body,ERICH1,0.000532
cg22084806,-0.234683395455982,-0.0069507325509373,-3.75612211467847,-2.68021228494247,0.00925800732681663,0.988430198813978,-2.63504468305341,0.00756789720437309,-0.23496997156802,0.0879785804301695,0.861815099420231,chr2,113503692,113503694,,,,Island,Intergenic,ZNG1B,0.006597068
cg07088771,0.189699605716484,0.0134328241898436,1.9960460622031,2.68396824084066,0.009164834350105,0.988430198813978,-2.62755514423468,0.00763072426139964,0.189468284284344,0.0710154488381932,0.862009092648669,chr6,32090068,32090070,TNXB,protein_coding;protein_coding;protein_coding;protein_coding,8130,S_Shelf,Gene body,C4A;C4B;NELFE;SKIC2;TNXA;TNXB;WHR1B,0
cg01707361,-0.151696314260506,-0.0126507562716544,-0.194969115837763,-2.67280240079484,0.00944436118882015,0.988430198813978,-2.64979664546385,0.00773580136280924,-0.151882066899689,0.0570258748721192,0.862242075331708,chr17,79082948,79082950,ENGASE,nonsense_mediated_decay;processed_transcript;protein_coding;retained_intron;retained_intron;retained_intron,-137,OpenSea,Promoter,ENGASE,0
cg27309702,0.201935940426329,0.00721329265462223,3.16474994398718,2.67822146598477,0.00930774273608162,0.988430198813978,-2.6390111913252,0.0077616208753016,0.201689169522688,0.0757584211726791,0.862242075331708,chr16,57758397,57758399,ENSG00000276166;KIFC3,lncRNA;protein_coding;protein_coding;protein_coding;protein_coding,-960,N_Shelf,Promoter,KIFC3,9.3e-06
cg01111842,-0.140707295770182,-0.00341426461594665,-3.47077649554662,-2.67060692870877,0.0095002292579769,0.988430198813978,-2.65416145917988,0.00778618668669569,-0.140879733962639,0.0529383530135444,0.862242075331708,chr9,137550513,137550515,MRPL41;PNPLA7,protein_coding;processed_transcript;protein_coding;protein_coding,-111,N_Shore,Promoter,PNPLA7,0.001231894
cg03570417,-0.200255628245479,-0.00894662671294591,-2.7533513228135,-2.66848654963499,0.00955447234694557,0.988430198813978,-2.65837435648106,0.00783512757141232,-0.200501238519446,0.0754021090207566,0.862242075331708,chr12,131827915,131827917,MMP17,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-477,Island,Promoter,MMP17,0
cg00730561,-0.1707028526676,-0.00706627937399368,-0.229559731256459,-2.66343231233085,0.00968490932058597,0.988430198813978,-2.66840601292351,0.00795289852106952,-0.170912614240691,0.0643965936242199,0.862242075331708,chr10,100519945,100519947,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-81,Island,Promoter,SEC31B,0
cg04252928,-0.365172513612211,-0.0525646461741227,0.910515662865462,-2.65596735836768,0.0098805310664536,0.988430198813978,-2.68319560204201,0.00812974327815855,-0.365622502888679,0.138146258844979,0.864061689249873,chr16,89102190,89102192,ACSF3,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-161,S_Shore,Promoter,ACSF3,0
cg04552418,0.113092327876619,0.0319363757196081,-0.391124029703626,2.65829802872408,0.00981907193018864,0.988430198813978,-2.67858151367682,0.0082311450417967,0.112953090352835,0.0427457808609265,0.865261665732928,chr1,31485397,31485399,,,,OpenSea,Intergenic,SERINC2,0.048387097
cg07368127,0.151963264279105,0.0190998438634943,1.69010430634258,2.65816163527322,0.0098226589704443,0.988430198813978,-2.67885162146607,0.00823444509800779,0.151776159859957,0.0574408699725395,0.865261665732928,chr17,46153627,46153629,KANSL1,processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,17596,OpenSea,Gene body,ARL17B;KANSL1;KANSL1-AS1;LRRC37A,0
cg04593538,-0.106948766929617,-0.0135856571131564,1.75347919804091,-2.63180858333148,0.010538546146364,0.988430198813978,-2.73083867924303,0.00872644321922611,-0.10708176590631,0.0408305531289661,0.866310584486334,chr17,43662839,43662841,MEOX1,protein_coding;protein_coding;protein_coding,-917,OpenSea,Promoter,MEOX1,0
cg18984724,-0.185496307425844,0.000108180551669695,-2.86448869998705,-2.63139323092117,0.0105501997845461,0.988430198813978,-2.73165483506212,0.00873703564401532,-0.18572702269207,0.0708293565075473,0.866310584486334,chr2,219434881,219434883,SPEG,protein_coding,39,Island,Promoter,SPEG,0.000639
cg00501876,-0.0842851285553508,0.00547204500265785,0.309379646973195,-2.62960231910598,0.0106005821418735,0.988430198813978,-2.73517278043416,0.00878283963275052,-0.0843900315041317,0.0322051005962356,0.866310584486334,chr3,39151759,39151761,CSRNP1;ENSG00000283849;ENSG00000284669,protein_coding;protein_coding;lncRNA;lncRNA,-1146,N_Shore,Promoter,CSRNP1,0
cg19246654,-0.182151981785315,-0.0139214388247302,1.27178300197292,-2.62804584733811,0.0106445467768854,0.988430198813978,-2.73822869600743,0.00882282176702944,-0.182378826037754,0.0696409591376727,0.866310584486334,chr7,139635713,139635715,HIPK2,protein_coding;protein_coding;protein_coding,81300,OpenSea,Gene body,HIPK2,0.004001425
cg05279864,0.125598250107385,0.00300237973728734,2.1186063111206,2.63302774601845,0.0105044074035267,0.988430198813978,-2.72844248101044,0.00886315614010849,0.125442131391729,0.0479282899204027,0.866377107942706,chr7,87480002,87480004,ABCB4,protein_coding,433,OpenSea,Promoter,ABCB1,0.043616593
cg01550578,-0.154151692828199,-0.002088036730563,-4.97234064201188,-2.62055745224254,0.0108583930279669,0.988430198813978,-2.75291144444502,0.00901746325161401,-0.154344215300283,0.0591042068174608,0.867921437987026,chr22,18001654,18001656,MICAL3,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding,-153,Island,Promoter,PEX26,0.001685985
cg12422154,0.19801269872759,0.00604646395481712,0.36261606962522,2.6230610820729,0.0107864661791839,0.988430198813978,-2.74800612018123,0.00912411232045957,0.197765633597084,0.0758487485265562,0.868816298955312,chr6,30163041,30163043,TRIM15,protein_coding;protein_coding,-164,OpenSea,Promoter,HLA-K;HLA-L;HLA-U;HLA-W,0
cg20705781,-0.160226803511365,-0.0082816909978653,-1.20550772380012,-2.61551101926576,0.011004698463775,0.988430198813978,-2.76278775827161,0.00915078587578889,-0.160427299381516,0.0615520320674463,0.869492520335623,chr11,67302766,67302768,SSH3,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,-711,N_Shore,Promoter,SSH3,0.004484933
cg26248091,0.211795601291602,0.00846627315102466,4.51992427176299,2.61286572876176,0.011082103696485,0.988430198813978,-2.76795889865894,0.00939813181404849,0.211530307760479,0.0814448493261543,0.873800910604078,chr1,3907667,3907669,LINC01134,lncRNA;lncRNA;lncRNA;lncRNA,7252,Island,Gene body,LINC01134,0.002567466
cg17035899,1.00965378321092,0.0573183552633461,-2.62295483451582,2.61113605700557,0.0111329835889333,0.988430198813978,-2.77133793776481,0.00944534153580324,1.00838826094186,0.388514073774829,0.873800910604078,chr4,681474,681476,MYL5,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,729,Island,Promoter,SLC49A3,6.13e-05
cg26250449,0.286621718796915,0.0307422156205057,0.06205776190772,2.61015060317843,0.0111620664046102,0.988430198813978,-2.7732623128407,0.00947233303041038,0.286262325190862,0.110333478430025,0.873800910604078,chr17,46118540,46118542,KANSL1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,2798,OpenSea,Gene body,ARL17B;KANSL1-AS1;LRRC37A,0
cg21786289,0.181237263919967,0.0046101246181981,4.86101874383499,2.60950867093134,0.0111810482687394,0.988430198813978,-2.77451556086562,0.00948995247966448,0.181009955475689,0.0697834655688532,0.873800910604078,chr1,919585,919587,LINC02593,lncRNA;retained_intron;retained_intron,107,Island,Promoter,HES4;NOC2L,0.020708114
cg03901958,0.121043387465987,0.0129734812169271,-2.75810895754755,2.6060875199792,0.0112827066170712,0.988430198813978,-2.78119063614168,0.00958434848627963,0.120891375110222,0.0466676415315829,0.873800910604078,chr20,327581,327583,NRSN2-AS1;SOX12,lncRNA;lncRNA;protein_coding,2030,Island,Gene body,SOX12,0
cg26757673,-0.121247945281136,-0.0174457764160424,1.67307082548178,-2.59421313738903,0.0116420938648726,0.988430198813978,-2.80430588411516,0.00973304463805762,-0.121400911506491,0.0469604785435435,0.873800910604078,chr22,37149382,37149384,IL2RB,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,515,OpenSea,Promoter,IL2RB;TMPRSS6,0.00461789
cg01667634,-0.101431261869323,-0.0129612128011187,1.03280794040168,-2.59381888891034,0.0116542022776041,0.988430198813978,-2.80507193122879,0.0097441273698314,-0.101559246846868,0.0392912603937381,0.873800910604078,chr6,31892661,31892663,EHMT2,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,525,S_Shelf,Promoter,DDAH2;VWA7,0
cg16937168,-0.160537681704317,-0.00180490926139554,1.12473057867165,-2.59068123088912,0.0117509760282242,0.988430198813978,-2.81116532933864,0.00983273188436774,-0.160740491919175,0.0622625335832966,0.874250450216254,chr2,240997426,240997428,SNED1,protein_coding;protein_coding;protein_coding,-1191,N_Shore,Promoter,SNED1,0.00064
cg22230640,0.127943606067266,0.00402891806912743,-3.72953603966095,2.59644188661681,0.0115738574495556,0.988430198813978,-2.79997358515003,0.0098550130835702,0.127782331161383,0.0495112351746415,0.874250450216254,chr6,32838029,32838031,ENSG00000250264;TAP2,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,373,N_Shore,Promoter,PSMB9,0.014079224
cg24220766,-0.0974961007728286,-0.00182550561281886,-5.15761957261296,-2.57648543803094,0.0121979828182887,0.988430198813978,-2.83866159724034,0.0102426432678546,-0.0976199480239447,0.0380209825092227,0.875289707180761,chr17,42824495,42824497,BECN1;MIR6781;PSME3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;miRNA;processed_transcript;protein_coding,70,S_Shore,Promoter,EZH1,0.021313848
cg07460376,-0.225767377616008,-0.00878660026530172,-4.18161549968626,-2.57595034207046,0.0122151296985935,0.988430198813978,-2.83969572235723,0.0102583876824965,-0.226054224752357,0.0880617846230931,0.875289707180761,chr19,23758772,23758774,ZNF681,protein_coding;protein_coding;protein_coding,65,S_Shore,Promoter,ZNF681,0
cg10944833,-0.165316112933934,-0.0114822686551802,-2.81516552115763,-2.57484791612785,0.0122505252405819,0.988430198813978,-2.84182573616366,0.0102908928768938,-0.165526244075307,0.0645100507179489,0.875289707180761,chr6,17702228,17702230,NUP153,protein_coding;protein_coding;protein_coding,4606,N_Shelf,Gene body,NUP153,0.000129
cg26290716,-0.0784454017147324,-0.00448460917238386,-0.618176313490326,-2.5709781847086,0.0123755072359851,0.988430198813978,-2.84929683147595,0.0104057193546244,-0.078545262716062,0.0306572277598892,0.875801225104684,chr14,91396468,91396470,CCDC88C,processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,12290,OpenSea,Gene body,CCDC88C,0
cg00800512,-0.193008907482004,-0.00728831059604536,-3.4074672325009,-2.57060341195082,0.0123876725250973,0.988430198813978,-2.85001991724829,0.0104169003057352,-0.193254643654482,0.0754407597382108,0.876088887134399,chr19,57584149,57584151,ZIK1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,5,Island,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF416;ZNF419;ZNF547;ZNF549;ZNF551;ZNF671;ZNF773,0
cg16214269,-0.339520835766499,-0.0297712536414259,3.3643703746265,-2.56770670756586,0.0124820667831074,0.988430198813978,-2.85560601621039,0.0105036816663044,-0.339953596484267,0.132857108515754,0.876922616544313,chr2,178532022,178532024,TTN;TTN-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,3258,OpenSea,Gene body,TTN-AS1,0.004084173
cg25843346,-0.0840751396733423,-0.0087723157481891,-1.11060719253043,-2.56548495368173,0.0125549073871524,0.988430198813978,-2.85988716123922,0.0105706776203156,-0.0841823964996806,0.0329277386575131,0.876922616544313,chr6,31794777,31794779,VARS1,protein_coding;protein_coding,722,N_Shore,Promoter,DDAH2,0.000977
cg16650530,-0.135889018399738,-0.00234735863004509,-5.30667341819255,-2.56464344767156,0.0125825966428112,0.988430198813978,-2.86150791567953,0.010596151915499,-0.136062432410518,0.0532379282649558,0.876922616544313,chr1,32072811,32072813,ENSG00000203325;TMEM39B,lncRNA;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding,-123,Island,Promoter,HDAC1,0.017896963
cg05190557,-0.225512079875915,-0.00802159195038597,-4.39896015112695,-2.56431554099515,0.0125934011764919,0.988430198813978,-2.86213935603148,0.0106060931679344,-0.225799902655373,0.0883613060838155,0.876922616544313,chr5,179698340,179698342,CANX,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron,-64,Island,Promoter,MGAT4B,0.049204545
cg06295223,-0.553448243012122,-0.040807576919078,-2.69436103508955,-2.56353261747586,0.0126192325003571,0.988430198813978,-2.86364675205114,0.0106298628670468,-0.554154828937176,0.216921173910664,0.876922616544313,chr16,90077342,90077344,PRDM7,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding,-11,Island,Promoter,FAM157C,0
cg07871059,-0.167126728999993,-0.0079270646480351,-2.8408708167279,-2.56083423472364,0.0127086292861883,0.988430198813978,-2.86883928605284,0.0107121496788195,-0.167340324088895,0.0655734791530289,0.877253647843211,chr16,67482589,67482591,AGRP;ATP6V0D1;ATP6V0D1-DT,protein_coding;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;retained_intron;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,958,S_Shore,Promoter,ATP6V0D1-DT,0.015896832
cg12074545,-0.23866968628797,-0.0205013390680682,-1.12785234590705,-2.55854515023949,0.0127849150182323,0.988430198813978,-2.87324082475671,0.0107823985112093,-0.238974989233053,0.0937276994880439,0.878100634807107,chr3,44648521,44648523,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-210,N_Shore,Promoter,ZNF35,0.000822
cg27182047,-0.301621949121113,-0.011911633076081,-3.54659811244645,-2.55617751742006,0.0128642541351911,0.988430198813978,-2.87779013556383,0.010855488457856,-0.302008137097329,0.118559323333137,0.878100634807107,chr1,109656438,109656440,GSTM4,processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,49,Island,Promoter,GSTM4,0.042102701
